filename,REFCODE,cage_no,pore_diam
ABIQEK_extracted_nosolv_5.json,ABIQEK,5,5.331610855434214
ABIQIO_extracted_nosolv_0.json,ABIQIO,0,5.3001047300682185
ABIQIO_extracted_nosolv_1.json,ABIQIO,1,5.365242639252415
ABIQIO_extracted_nosolv_2.json,ABIQIO,2,5.365242457305881
ABIQIO_extracted_nosolv_3.json,ABIQIO,3,5.435296864411262
ABIQIO_extracted_nosolv_4.json,ABIQIO,4,5.300744455166598
ABIQIO_extracted_nosolv_5.json,ABIQIO,5,5.434978166017656
AJOHUD_extracted_nosolv_0.json,AJOHUD,0,3.8923195572245075
AJOHUD_extracted_nosolv_1.json,AJOHUD,1,3.897343157469202
AJOJAL_extracted_nosolv_0.json,AJOJAL,0,4.195613971712151
AJOJAL_extracted_nosolv_1.json,AJOJAL,1,4.503504523218561
AJOJAL_extracted_nosolv_2.json,AJOJAL,2,4.503504523218556
AJOJAL_extracted_nosolv_3.json,AJOJAL,3,4.195613971712135
BEQWID_extracted_nosolv_0.json,BEQWID,0,1.2905057666726756
BEQWID_extracted_nosolv_1.json,BEQWID,1,1.3036498644239036
BEQWID_extracted_nosolv_2.json,BEQWID,2,1.3036680064591946
BEQWID_extracted_nosolv_3.json,BEQWID,3,1.2912210018842267
BIMXOL_extracted_nosolv_0.json,BIMXOL,0,4.346200067360092
BIMXOL_extracted_nosolv_1.json,BIMXOL,1,4.487172522768201
BIMXOL_extracted_nosolv_2.json,BIMXOL,2,4.34742232840466
BIMXOL_extracted_nosolv_3.json,BIMXOL,3,4.55977839760817
CACBEO_extracted_nosolv_0.json,CACBEO,0,0.9917282028924825
CACBEO_extracted_nosolv_1.json,CACBEO,1,0.9756199366095273
CACBEO_extracted_nosolv_2.json,CACBEO,2,0.975514575393281
CACBEO_extracted_nosolv_3.json,CACBEO,3,0.9747463541453967
CAHTEM01_extracted_nosolv_0.json,CAHTEM01,0,16.49038277216707
CAHTEM01_extracted_nosolv_1.json,CAHTEM01,1,5.654184921608403
CAHTEM01_extracted_nosolv_2.json,CAHTEM01,2,5.651758325802355
CAHTEM01_extracted_nosolv_3.json,CAHTEM01,3,5.653140885204843
CAHTEM01_extracted_nosolv_4.json,CAHTEM01,4,5.653102303265246
CAHTEM01_extracted_nosolv_5.json,CAHTEM01,5,5.654246162023291
CAHTEM01_extracted_nosolv_6.json,CAHTEM01,6,5.654268451192859
CAHTEM01_extracted_nosolv_7.json,CAHTEM01,7,5.654246156924623
CAHTEM02_extracted_nosolv_0.json,CAHTEM02,0,16.48663792591336
CAHTEM02_extracted_nosolv_1.json,CAHTEM02,1,5.644986656073732
CAHTEM02_extracted_nosolv_2.json,CAHTEM02,2,5.644134992124691
CAHTEM02_extracted_nosolv_3.json,CAHTEM02,3,5.614868803677039
CAHTEM02_extracted_nosolv_4.json,CAHTEM02,4,5.644316809558253
CAHTEM02_extracted_nosolv_5.json,CAHTEM02,5,5.64432091821382
CAHTEM02_extracted_nosolv_6.json,CAHTEM02,6,5.644264961078365
CAHTEM02_extracted_nosolv_7.json,CAHTEM02,7,5.644264751067945
CAHTEM03_extracted_nosolv_0.json,CAHTEM03,0,16.5098162180318
CAHTEM03_extracted_nosolv_1.json,CAHTEM03,1,5.623777479525959
CAHTEM03_extracted_nosolv_2.json,CAHTEM03,2,5.623777479525932
CAHTEM03_extracted_nosolv_3.json,CAHTEM03,3,5.623777479525945
CAHTEM03_extracted_nosolv_4.json,CAHTEM03,4,5.623777479525957
CAHTEM03_extracted_nosolv_5.json,CAHTEM03,5,5.623777479525932
CAHTEM03_extracted_nosolv_6.json,CAHTEM03,6,5.623777479525932
CAHTEM03_extracted_nosolv_7.json,CAHTEM03,7,5.623777479525906
CAHTEM04_extracted_nosolv_0.json,CAHTEM04,0,16.453951405840012
CAHTEM04_extracted_nosolv_1.json,CAHTEM04,1,5.513008190280075
CAHTEM04_extracted_nosolv_2.json,CAHTEM04,2,5.51260006956441
CAHTEM04_extracted_nosolv_3.json,CAHTEM04,3,5.512600069564423
CAHTEM04_extracted_nosolv_4.json,CAHTEM04,4,5.51260006956441
CAHTEM04_extracted_nosolv_5.json,CAHTEM04,5,5.513008190280036
CAHTEM04_extracted_nosolv_6.json,CAHTEM04,6,5.513008190280036
CAHTEM04_extracted_nosolv_7.json,CAHTEM04,7,5.513008190280036
CAHTEM_extracted_nosolv_0.json,CAHTEM,0,16.335675397237875
CAHTEM_extracted_nosolv_1.json,CAHTEM,1,5.558451058929778
CAHTEM_extracted_nosolv_2.json,CAHTEM,2,5.558544240396692
CAHTEM_extracted_nosolv_3.json,CAHTEM,3,5.5538976877437065
CAHTEM_extracted_nosolv_4.json,CAHTEM,4,5.558577306743022
CAHTEM_extracted_nosolv_5.json,CAHTEM,5,5.559142012369431
CAHTEM_extracted_nosolv_6.json,CAHTEM,6,5.55914361737495
CAHTEM_extracted_nosolv_7.json,CAHTEM,7,5.559143779384026
CAHVAK01_extracted_nosolv_0.json,CAHVAK01,0,16.467844012523656
CAHVAK01_extracted_nosolv_1.json,CAHVAK01,1,5.451040986100992
CAHVAK01_extracted_nosolv_2.json,CAHVAK01,2,5.45151885271674
CAHVAK01_extracted_nosolv_3.json,CAHVAK01,3,5.45151885271674
CAHVAK01_extracted_nosolv_4.json,CAHVAK01,4,5.45151885271674
CAHVAK01_extracted_nosolv_5.json,CAHVAK01,5,5.4516219637651115
CAHVAK01_extracted_nosolv_6.json,CAHVAK01,6,5.451231837483107
CAHVAK01_extracted_nosolv_7.json,CAHVAK01,7,5.4516158122015845
CAHVAK02_extracted_nosolv_0.json,CAHVAK02,0,16.470615556071717
CAHVAK02_extracted_nosolv_1.json,CAHVAK02,1,5.423401781625941
CAHVAK02_extracted_nosolv_2.json,CAHVAK02,2,5.422360908509678
CAHVAK02_extracted_nosolv_3.json,CAHVAK02,3,5.422360908509678
CAHVAK02_extracted_nosolv_4.json,CAHVAK02,4,5.422360908509663
CAHVAK02_extracted_nosolv_5.json,CAHVAK02,5,5.4234017816258895
CAHVAK02_extracted_nosolv_6.json,CAHVAK02,6,5.423401781625914
CAHVAK02_extracted_nosolv_7.json,CAHVAK02,7,5.423401781625914
CAHVAK03_extracted_nosolv_0.json,CAHVAK03,0,16.517701311426503
CAHVAK03_extracted_nosolv_1.json,CAHVAK03,1,5.4355643025989835
CAHVAK03_extracted_nosolv_2.json,CAHVAK03,2,5.436260181773738
CAHVAK03_extracted_nosolv_3.json,CAHVAK03,3,5.436260181773726
CAHVAK03_extracted_nosolv_4.json,CAHVAK03,4,5.436260181773726
CAHVAK03_extracted_nosolv_5.json,CAHVAK03,5,5.435564302598941
CAHVAK03_extracted_nosolv_6.json,CAHVAK03,6,5.435564302598941
CAHVAK03_extracted_nosolv_7.json,CAHVAK03,7,5.435564302598992
CAHVAK04_extracted_nosolv_0.json,CAHVAK04,0,16.474833787470388
CAHVAK04_extracted_nosolv_1.json,CAHVAK04,1,5.398643986433354
CAHVAK04_extracted_nosolv_2.json,CAHVAK04,2,5.398643986433354
CAHVAK04_extracted_nosolv_3.json,CAHVAK04,3,5.398643986433354
CAHVAK04_extracted_nosolv_4.json,CAHVAK04,4,5.398643986433354
CAHVAK04_extracted_nosolv_5.json,CAHVAK04,5,5.398643986433301
CAHVAK04_extracted_nosolv_6.json,CAHVAK04,6,5.398643986433328
CAHVAK04_extracted_nosolv_7.json,CAHVAK04,7,5.398643986433301
CAHVAK_extracted_nosolv_0.json,CAHVAK,0,16.45291101239595
CAHVAK_extracted_nosolv_1.json,CAHVAK,1,5.481014975778379
CAHVAK_extracted_nosolv_2.json,CAHVAK,2,5.479370247939844
CAHVAK_extracted_nosolv_3.json,CAHVAK,3,5.479370247939871
CAHVAK_extracted_nosolv_4.json,CAHVAK,4,5.479370247939871
CAHVAK_extracted_nosolv_5.json,CAHVAK,5,5.481014975778351
CAHVAK_extracted_nosolv_6.json,CAHVAK,6,5.481014975778324
CAHVAK_extracted_nosolv_7.json,CAHVAK,7,5.4810149757783755
CANHOR_extracted_nosolv_0.json,CANHOR,0,8.197867774539922
CANHOR_extracted_nosolv_1.json,CANHOR,1,8.196979407059816
CANHOR_extracted_nosolv_2.json,CANHOR,2,8.197891646324996
CANHOR_extracted_nosolv_3.json,CANHOR,3,8.197614294432825
CANHOR_extracted_nosolv_4.json,CANHOR,4,8.197133875879445
CANHOR_extracted_nosolv_5.json,CANHOR,5,8.196734156852004
CANHOR_extracted_nosolv_6.json,CANHOR,6,8.197623897882554
CANHOR_extracted_nosolv_7.json,CANHOR,7,8.196932231029976
CAXFIT_extracted_nosolv_0.json,CAXFIT,0,5.530077883198999
CAXFIT_extracted_nosolv_1.json,CAXFIT,1,5.583999999999962
CAXFIT_extracted_nosolv_2.json,CAXFIT,2,5.583999999999989
CAXFIT_extracted_nosolv_3.json,CAXFIT,3,5.583999999999989
CAXFIT_extracted_nosolv_4.json,CAXFIT,4,5.583999999999989
CAXFIT_extracted_nosolv_5.json,CAXFIT,5,5.530077883198922
CAXFIT_extracted_nosolv_6.json,CAXFIT,6,5.530077883198949
CAXFIT_extracted_nosolv_7.json,CAXFIT,7,5.530077883198949
CAXFOZ_extracted_nosolv_0.json,CAXFOZ,0,5.415446357500739
CAXFOZ_extracted_nosolv_1.json,CAXFOZ,1,5.415013560574499
CAXFOZ_extracted_nosolv_2.json,CAXFOZ,2,5.4156025173900115
CAXFOZ_extracted_nosolv_3.json,CAXFOZ,3,5.415013558226963
CAXROJ01_extracted_nosolv_0.json,CAXROJ01,0,1.4530142126659746
CAXROJ01_extracted_nosolv_1.json,CAXROJ01,1,1.4737237935935128
CAXROJ01_extracted_nosolv_2.json,CAXROJ01,2,1.4784840265077244
CAXROJ01_extracted_nosolv_3.json,CAXROJ01,3,1.4529720425881503
CETPUP_extracted_nosolv_0.json,CETPUP,0,7.584789098976689
CETPUP_extracted_nosolv_1.json,CETPUP,1,7.585342798935143
CUBZUV_extracted_nosolv_0.json,CUBZUV,0,4.722115884669259
CUBZUV_extracted_nosolv_1.json,CUBZUV,1,4.722248221843824
CUBZUV_extracted_nosolv_2.json,CUBZUV,2,4.74432381663447
CUBZUV_extracted_nosolv_3.json,CUBZUV,3,4.7220014587049075
CUBZUV_extracted_nosolv_4.json,CUBZUV,4,4.721166620466619
CUBZUV_extracted_nosolv_5.json,CUBZUV,5,4.722247813406428
DANYAV_extracted_nosolv_0.json,DANYAV,0,5.037341663904137
DANYEZ_extracted_nosolv_0.json,DANYEZ,0,4.911951690517531
DANYEZ_extracted_nosolv_1.json,DANYEZ,1,4.911144903339036
DANYID_extracted_nosolv_0.json,DANYID,0,5.036858322875199
DANYID_extracted_nosolv_1.json,DANYID,1,5.037468672019308
DEDTOY_extracted_nosolv_0.json,DEDTOY,0,5.582654802005532
DEDTOY_extracted_nosolv_1.json,DEDTOY,1,5.61837731829762
DEDTOY_extracted_nosolv_2.json,DEDTOY,2,5.619622067992978
DEDTOY_extracted_nosolv_3.json,DEDTOY,3,5.582603431622861
DEDTUE_extracted_nosolv_0.json,DEDTUE,0,5.316092525781979
DEDTUE_extracted_nosolv_1.json,DEDTUE,1,5.486644098172414
DEDTUE_extracted_nosolv_2.json,DEDTUE,2,5.316266295040995
DEDTUE_extracted_nosolv_3.json,DEDTUE,3,5.528173767925924
DEDVAM_extracted_nosolv_0.json,DEDVAM,0,5.9435810908623985
DEDVAM_extracted_nosolv_1.json,DEDVAM,1,5.670531956244552
DEDVAM_extracted_nosolv_2.json,DEDVAM,2,5.670108226288946
DEDVAM_extracted_nosolv_3.json,DEDVAM,3,5.6701085748040025
DEDVAM_extracted_nosolv_4.json,DEDVAM,4,5.670107314320489
DEDVAM_extracted_nosolv_5.json,DEDVAM,5,5.840384945266564
DEDVAM_extracted_nosolv_6.json,DEDVAM,6,5.840384945266564
DEDVAM_extracted_nosolv_7.json,DEDVAM,7,5.840384945266539
DEDVEQ_extracted_nosolv_0.json,DEDVEQ,0,5.366186083812396
DEDVEQ_extracted_nosolv_1.json,DEDVEQ,1,5.367033276889737
DENNAO_extracted_nosolv_0.json,DENNAO,0,7.082251779993287
DENNAO_extracted_nosolv_1.json,DENNAO,1,7.0995301484670446
DENNAO_extracted_nosolv_2.json,DENNAO,2,7.030286539319594
DENNAO_extracted_nosolv_3.json,DENNAO,3,7.026478623657745
DOPJID_extracted_nosolv_0.json,DOPJID,0,4.134051883239362
DOPJID_extracted_nosolv_1.json,DOPJID,1,4.128736725175923
DOPJID_extracted_nosolv_2.json,DOPJID,2,4.125908467957327
DOPJID_extracted_nosolv_3.json,DOPJID,3,4.133887484656222
EGIRIV_extracted_nosolv_0.json,EGIRIV,0,3.715541948360569
EGIRIV_extracted_nosolv_1.json,EGIRIV,1,3.7205497074031215
EGIROB_extracted_nosolv_0.json,EGIROB,0,3.5412276441604105
EGIROB_extracted_nosolv_1.json,EGIROB,1,3.763516761664805
EGIROB_extracted_nosolv_2.json,EGIROB,2,3.546268461739164
EGIROB_extracted_nosolv_3.json,EGIROB,3,3.7637414199722037
EKUKUR_extracted_nosolv_0.json,EKUKUR,0,10.111025141054293
EKUKUR_extracted_nosolv_1.json,EKUKUR,1,10.194527392559355
EKUKUR_extracted_nosolv_2.json,EKUKUR,2,10.19606451886989
EKUKUR_extracted_nosolv_3.json,EKUKUR,3,10.13748585280568
EKUKUR_extracted_nosolv_4.json,EKUKUR,4,10.196263455902985
EKUKUR_extracted_nosolv_5.json,EKUKUR,5,10.195517542495416
ELAKUY_extracted_nosolv_0.json,ELAKUY,0,5.478036820737598
ELAKUY_extracted_nosolv_1.json,ELAKUY,1,5.1387519146393785
ELAKUY_extracted_nosolv_2.json,ELAKUY,2,5.1405411257411
ELAKUY_extracted_nosolv_3.json,ELAKUY,3,5.476960856722851
ELAKUY_extracted_nosolv_4.json,ELAKUY,4,5.46352911951122
ELAKUY_extracted_nosolv_5.json,ELAKUY,5,5.1405514944787285
ELALAF_extracted_nosolv_0.json,ELALAF,0,5.370700498171763
ELALAF_extracted_nosolv_1.json,ELALAF,1,5.373386159032231
ELALAF_extracted_nosolv_2.json,ELALAF,2,5.351773133956639
EPIRUR_extracted_nosolv_0.json,EPIRUR,0,5.300156016398047
EPIRUR_extracted_nosolv_1.json,EPIRUR,1,5.300101189538012
EPIRUR_extracted_nosolv_2.json,EPIRUR,2,5.2993425071866955
EQEMEU_extracted_nosolv_0.json,EQEMEU,0,1.2248865307203198
EQEMEU_extracted_nosolv_1.json,EQEMEU,1,1.2248865304046266
EQEMEU_extracted_nosolv_2.json,EQEMEU,2,1.224886531396061
EQEMEU_extracted_nosolv_3.json,EQEMEU,3,1.2260411370307018
EQEXIJ_extracted_nosolv_0.json,EQEXIJ,0,9.294821960154222
EQEXIJ_extracted_nosolv_1.json,EQEXIJ,1,8.632847839910681
EQEXOP_extracted_nosolv_0.json,EQEXOP,0,11.160497398874524
EQEXOP_extracted_nosolv_1.json,EQEXOP,1,11.160497399787172
EQEXOP_extracted_nosolv_2.json,EQEXOP,2,11.160497397686601
EQEXOP_extracted_nosolv_3.json,EQEXOP,3,11.160497400201415
EQEXUV_extracted_nosolv_0.json,EQEXUV,0,9.091484850115913
EQEXUV_extracted_nosolv_1.json,EQEXUV,1,9.091484850115908
EQEXUV_extracted_nosolv_10.json,EQEXUV,10,9.091484850115872
EQEXUV_extracted_nosolv_11.json,EQEXUV,11,9.091484850115952
EQEXUV_extracted_nosolv_12.json,EQEXUV,12,9.09148485011579
EQEXUV_extracted_nosolv_13.json,EQEXUV,13,9.091484850115872
EQEXUV_extracted_nosolv_14.json,EQEXUV,14,9.091484850115872
EQEXUV_extracted_nosolv_15.json,EQEXUV,15,9.091484850115872
EQEXUV_extracted_nosolv_2.json,EQEXUV,2,9.091484850115892
EQEXUV_extracted_nosolv_3.json,EQEXUV,3,9.091484850115913
EQEXUV_extracted_nosolv_4.json,EQEXUV,4,9.091484850115892
EQEXUV_extracted_nosolv_5.json,EQEXUV,5,9.091484850115872
EQEXUV_extracted_nosolv_6.json,EQEXUV,6,9.091484850115831
EQEXUV_extracted_nosolv_7.json,EQEXUV,7,9.091484850115872
EQEXUV_extracted_nosolv_8.json,EQEXUV,8,9.09148485011579
EQEXUV_extracted_nosolv_9.json,EQEXUV,9,9.091484850115872
EREGUD_extracted_nosolv_0.json,EREGUD,0,2.3368338743308086
EREGUD_extracted_nosolv_1.json,EREGUD,1,2.6227226382583386
EVITUA_extracted_nosolv_0.json,EVITUA,0,3.268575226357273
EVITUA_extracted_nosolv_1.json,EVITUA,1,3.1690613987916225
EVITUA_extracted_nosolv_2.json,EVITUA,2,3.2688322485116648
EVIVAI_extracted_nosolv_0.json,EVIVAI,0,4.075959011298876
EVIVAI_extracted_nosolv_1.json,EVIVAI,1,4.077495971542893
EVIVAI_extracted_nosolv_2.json,EVIVAI,2,4.077721213126205
EVIVEM_extracted_nosolv_0.json,EVIVEM,0,2.2982210737011326
EVIVEM_extracted_nosolv_1.json,EVIVEM,1,2.310651136926873
EXESAC_extracted_nosolv_0.json,EXESAC,0,0.5880778679056831
EXESAC_extracted_nosolv_1.json,EXESAC,1,0.587707131517436
EXESAC_extracted_nosolv_2.json,EXESAC,2,0.5877071327138728
EXESAC_extracted_nosolv_3.json,EXESAC,3,0.5880778672438152
FACWIP01_extracted_nosolv_0.json,FACWIP01,0,4.313654902126862
FACWIP01_extracted_nosolv_1.json,FACWIP01,1,4.314666514541063
FACWIP02_extracted_nosolv_0.json,FACWIP02,0,4.3732891353273295
FACWIP02_extracted_nosolv_1.json,FACWIP02,1,4.372071420884298
FAXXIM_extracted_nosolv_0.json,FAXXIM,0,1.773299248442533
FAXXIM_extracted_nosolv_1.json,FAXXIM,1,1.965373907590227
FAXXIM_extracted_nosolv_2.json,FAXXIM,2,1.772146381258886
FAXXIM_extracted_nosolv_3.json,FAXXIM,3,1.7727353205743923
FAXXIM_extracted_nosolv_4.json,FAXXIM,4,1.7724975911683152
FAXXIM_extracted_nosolv_5.json,FAXXIM,5,1.7723596391937897
FAXXIM_extracted_nosolv_6.json,FAXXIM,6,1.772413451719387
FAXXIM_extracted_nosolv_7.json,FAXXIM,7,1.7721936662364302
FEBQEK_extracted_nosolv_0.json,FEBQEK,0,5.11844458185268
FEBQEK_extracted_nosolv_1.json,FEBQEK,1,5.118515070483971
FEBQEK_extracted_nosolv_2.json,FEBQEK,2,5.096509629614378
FEBQEK_extracted_nosolv_3.json,FEBQEK,3,5.118242029587508
FEQXAC_extracted_nosolv_0.json,FEQXAC,0,8.042756956305894
FEQXAC_extracted_nosolv_1.json,FEQXAC,1,8.042743646949388
FEQXAC_extracted_nosolv_2.json,FEQXAC,2,8.042607560142114
FIFTAR_extracted_nosolv_0.json,FIFTAR,0,5.140118084373496
FIFTAR_extracted_nosolv_1.json,FIFTAR,1,5.141297388383581
FIFTEV_extracted_nosolv_0.json,FIFTEV,0,5.153807029392766
FIFTEV_extracted_nosolv_1.json,FIFTEV,1,5.154437325137502
FIFTIZ_extracted_nosolv_0.json,FIFTIZ,0,4.17769496738941
FIFTIZ_extracted_nosolv_1.json,FIFTIZ,1,4.178438453554163
FIFTIZ_extracted_nosolv_2.json,FIFTIZ,2,4.178438452198634
FIFTIZ_extracted_nosolv_3.json,FIFTIZ,3,4.196922087739944
FIFTIZ_extracted_nosolv_4.json,FIFTIZ,4,4.177694965392616
FIFTIZ_extracted_nosolv_5.json,FIFTIZ,5,4.19692208814763
FIFTIZ_extracted_nosolv_6.json,FIFTIZ,6,4.177694967182438
FIFTIZ_extracted_nosolv_7.json,FIFTIZ,7,4.177694967479276
FIFTOF_extracted_nosolv_0.json,FIFTOF,0,4.853583421715854
FIFTOF_extracted_nosolv_1.json,FIFTOF,1,4.853583423373898
FOMLUQ_extracted_nosolv_0.json,FOMLUQ,0,6.58334954231999
FOMLUQ_extracted_nosolv_1.json,FOMLUQ,1,6.583479645986332
FOMLUQ_extracted_nosolv_2.json,FOMLUQ,2,6.58536834086099
FOMLUQ_extracted_nosolv_3.json,FOMLUQ,3,6.542464814225175
FOPHAU_extracted_nosolv_0.json,FOPHAU,0,2.9123497545288264
FOPHAU_extracted_nosolv_1.json,FOPHAU,1,3.343500220213826
FOPHAU_extracted_nosolv_2.json,FOPHAU,2,3.331033967356411
FOPHAU_extracted_nosolv_3.json,FOPHAU,3,2.905560037593037
