REFCODE,molecule,pore_diam_opt,no_windows
CEDYUF,3,2.5725362929387225,2
CEDYUF,5,2.572121559202164,2
CEDZAM,0,2.571124304662188,2
CEDZAM,1,2.5709285710703504,2
CEDZAM,5,2.571870709213224,2
CEDZAM,7,2.5706568890004142,2
CEHKOS,0,11.471128165612912,2
CEHKOS,1,11.471128165612912,2
CEHKOS,2,11.471128165612912,2
CEHKOS,3,11.471128165612912,2
CEHKOS,4,11.47099798974886,2
CEHKOS,5,11.47099798974886,2
CEHKOS,6,11.47099798974886,2
CEHKOS,7,11.47099798974886,2
CEHYIA,0,7.387407983957935,2
CEHYIA,1,7.3179444573601735,2
CEHYIA,2,7.386708180160854,2
CEHYIA,3,7.31825429369122,2
CEHYOG,0,9.35413278845838,2
CEHYOG,1,9.35413278845838,2
CEHYOG,2,9.352297270903838,2
CEHYOG,3,9.352297270903838,2
CEHYOG,4,9.346652580216501,2
CEHYOG,5,9.346652580020008,2
CEHYOG,6,9.346652580020201,2
CEHYOG,7,9.346652580020201,2
CEJXOE,0,0.0,0
CEQCUW,0,6.418423254938853,2
CEQCUW,1,6.418288274978641,2
CETPUP,0,7.583805273219143,3
CETPUP,1,7.585344751406328,3
CEZRIK,0,7.143179810045005,2
CEZRIK,1,7.2953909941126245,2
CEZRIK,6,7.324717175590333,2
CEZRIK,7,7.324717175590333,2
CHXAMH,0,4.525671460990472,2
CHXAMH,1,4.546398096320679,2
CHXAMH,12,5.257146381865217,2
CHXAMH,15,3.963642298194443,2
CHXAMH02,0,5.10016417748353,2
CHXAMH02,1,5.107819045456731,2
CHXAMH02,12,5.112592669081462,2
CHXAMH02,15,5.113062303723561,2
CHXAMH03,0,4.398789133597463,2
CHXAMH03,1,4.568516057701094,3
CHXAMH03,7,4.594992424090615,3
CHXAMH03,10,4.563019115884323,3
CICQIP,0,0.08893449679383458,2
CICQIP,1,0.08681655201857597,2
CICQIP,2,0.08826349433040415,2
CICQIP,5,0.08777267806524192,2
CICQIP,6,0.08844377034338446,2
CICQIP,7,0.08580666013756444,2
CIDJIK,0,0.0,0
CIDJOQ,0,0.0,0
CIDJUW,0,0.0,0
CIRGEP,0,0.5043331223181373,2
CIRGEP,1,0.5043331223181373,2
CIRGEP,2,0.5043331222599008,2
CIRGEP,3,0.5043331222599008,2
CIRGEP,4,0.4563423898261645,2
CIRGEP,5,0.4563423898261645,2
CLMPCL02,0,0.0,0
COCLOV,0,2.7834641999378356,2
COCLOV,1,2.7843099650520475,2
COCLOV,2,2.7847834757069814,2
COCLOV,3,2.7850041730859383,2
CODVOG,0,0.0,0
COFCIJ,0,0.0,0
COFFAG,0,7.695448134913027,2
COFFAG,1,7.695448134913027,2
COFFAG,2,7.695448134913027,2
COFFAG,3,7.695448134913027,2
COFFAG,7,7.68913027095549,2
COFFAG,8,7.699176999803107,2
COFFAG,9,7.689112261758771,2
COFFAG,10,7.689112261758771,2
COFFAG,11,7.6910883208980945,2
COFFAG,12,7.6910883208980945,2
COFFAG,13,7.6910883208980945,2
COFFAG,14,7.6910883208980945,2
COFFAG,16,7.687954787869945,2
COFFEK,1,7.646738930562263,2
COFFEK,2,7.646738930562263,2
COFFEK,3,7.646738930562263,2
COFFEK,4,7.646738930562263,2
COFFEK,5,7.646064095414252,2
COFFEK,6,7.646064095414252,2
COFFEK,7,7.646064095414252,2
COFFEK,8,7.646064095414252,2
COFFEK,9,7.646064095414257,2
COFFEK,10,7.646064095414257,2
COFFEK,11,7.646064095414257,2
COFFEK,12,7.646064095414257,2
COFFEK,13,7.646738930562263,2
COHZII,0,2.4354944266860254,2
COHZII,1,2.4354880426262113,2
COHZII,3,2.4354879219597896,2
COHZII,4,2.435487961108926,2
COHZOO10,0,1.3839075480806606,2
COHZOO10,1,2.697153013366745,2
COHZOO10,5,2.695208780493137,2
COHZOO10,7,1.3435856361319471,2
COHZUU,1,2.301095235994736,2
COHZUU,2,2.301095235994736,2
COMZOT,2,3.745109993069149,2
COMZOT,3,4.346521580609567,2
COMZOT,10,3.694840396769022,2
COMZOT,11,4.220987780336198,2
COMZOT,14,3.744365499264341,2
COMZOT,15,3.7449472521453284,2
COMZOT,30,4.221468495008999,2
COMZOT,31,4.221438632214283,2
COMZOT01,2,3.745109993069149,2
COMZOT01,3,4.346521580609567,2
COMZOT01,10,3.694840396769022,2
COMZOT01,11,4.220987780336198,2
COMZOT01,14,3.744365499264341,2
COMZOT01,15,3.7449472521453284,2
COMZOT01,30,4.221468495008999,2
COMZOT01,31,4.221438632214283,2
COQBAL,0,3.813206884913934,2
COQBAL,1,3.8132069023186754,2
COQBAL,2,3.8132068917190503,2
COQBAL,3,3.8132068917190503,2
COQBEP,0,0.10605333070050893,3
COQBEP,1,0.10605333070050893,3
COQBEP,2,0.10041415389699004,2
COQBEP,3,0.10041415389699004,2
CORMUS,0,6.742984491270192,2
CORMUS,1,5.189614888172725,2
COVXAM,0,2.2863985807920466,2
COVXAM,1,2.2869665206601644,2
COVXAM,4,2.2869179747206587,2
COVXAM,5,2.286136793804233,2
COVXUI,0,2.012214437269543,2
COVXUI,1,2.0091371332906713,2
COVXUI,2,1.9735126654444284,2
COVXUI,3,1.9786520742223996,2
COVXUI,4,2.0184849386457473,2
COVXUI,5,2.0131470432337184,2
COVXUI,6,2.0145765727267047,2
COVXUI,7,2.0158041468154226,2
COYBOH,0,2.5850198866926872,2
COYBOH,1,2.5850198866926872,2
COYBOH,2,2.5850198866926872,2
COYBOH,3,2.5850198866926872,2
COYCAU,0,1.0506322567170314,3
COYCAU,1,1.0481893498619441,3
COYCAU,2,1.0483741419014243,3
COYCAU,3,1.0508171839724585,3
COYCOJ,0,1.1961713886065044,2
COYCOJ,1,1.1964898357984146,2
COYCUP,0,1.0794334760888558,2
COYCUP,1,1.0799667491114993,2
COYCUP,4,1.0795066981633936,2
COYCUP,5,1.4158973749398664,2
COYDAW,0,1.2692435975518666,2
COYDAW,1,1.269773967579186,2
COYDEA,0,2.684881109604554,4
COYDEA,1,2.684881109604554,4
COYDEA,2,2.684881109961259,4
COYDEA,3,2.684881109961259,4
COYDEA,4,2.7260779937101716,4
COYDEA,5,2.7285681078655304,4
